phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action,internal
"after","https://kujo.robertdevore.com/course/bounded-concurrency/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/bounded-concurrency/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/modules/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/modules/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/modules/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/modules/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/projects-and-lockfiles/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/projects-and-lockfiles/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/projects-and-lockfiles/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/projects-and-lockfiles/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/standard-library/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/standard-library/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/standard-library/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/standard-library/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/testing/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/testing/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/testing/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/testing/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/machine-contracts/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/machine-contracts/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/machine-contracts/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/machine-contracts/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/documentation/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/documentation/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/documentation/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/documentation/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/editor-and-lsp/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/editor-and-lsp/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/editor-and-lsp/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/editor-and-lsp/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/filesystem/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/filesystem/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/filesystem/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/filesystem/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/processes/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/processes/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/processes/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/processes/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/http-and-networking/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/http-and-networking/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/http-and-networking/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/http-and-networking/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/data-and-persistence/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/data-and-persistence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","","reachable","","retain","false"
